iter	Passed	Remaining
0	1	126
1	2	124
2	3	119
3	4	110
4	5	110
5	7	111
6	8	110
7	9	109
8	10	107
9	11	107
10	13	105
11	14	104
12	15	103
13	16	101
14	20	118
15	22	115
16	23	113
17	24	111
18	25	109
19	26	106
20	27	104
21	28	102
22	30	100
23	31	98
24	32	97
25	33	95
26	34	93
27	35	92
28	36	90
29	38	88
30	39	87
31	40	85
32	41	83
33	42	81
34	43	80
35	44	79
36	45	77
37	46	76
38	48	75
39	49	73
40	50	72
41	50	69
42	51	68
43	52	67
44	53	65
45	55	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	58
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	68	49
58	69	47
59	70	46
60	71	45
61	72	44
62	73	43
63	74	42
64	75	40
65	76	39
66	78	38
67	79	37
68	80	36
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	88	27
76	89	26
77	90	25
78	91	24
79	93	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	99	16
86	100	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	113	2
98	114	1
99	115	0
